image_name,modality,gt_count,pred_count,abs_error,tp,fp,fn,precision,recall,f1
DJI_20260621190747_0004_V.JPG,rgb,81,93,12,75,18,6,0.8065,0.9259,0.8621
DJI_20260621190803_0006_V.JPG,rgb,25,33,8,24,9,1,0.7273,0.96,0.8276
DJI_20260621190900_0005_V.JPG,rgb,46,53,7,42,11,4,0.7925,0.913,0.8485
DJI_20260621190910_0006_V.JPG,rgb,111,122,11,100,22,11,0.8197,0.9009,0.8584
DJI_20260621190747_0004_T.JPG,thermal,66,51,15,42,9,24,0.8235,0.6364,0.7179
DJI_20260621190803_0006_T.JPG,thermal,10,5,5,3,2,7,0.6,0.3,0.4
DJI_20260621190900_0005_T.JPG,thermal,25,4,21,3,1,22,0.75,0.12,0.2069
DJI_20260621190910_0006_T.JPG,thermal,59,53,6,35,18,24,0.6604,0.5932,0.625
